"band1","band2","band3","band4","band5","band6"
nan,nan,nan,900,1830,2292
nan,nan,nan,901,1840,2293
nan,nan,nan,902,1850,2295
nan,nan,nan,903,1860,2297
nan,nan,nan,904,1870,2299
nan,nan,nan,905,1880,2301
nan,nan,nan,906,nan,2303
nan,nan,nan,907,nan,2305
nan,nan,nan,908,nan,2307
nan,nan,nan,909,nan,2309
nan,nan,nan,910,nan,2310
nan,nan,nan,911,nan,2312
nan,nan,nan,912,nan,2314
nan,nan,nan,913,nan,2316
nan,nan,nan,914,nan,2318
nan,nan,nan,915,nan,2320
nan,nan,nan,920,nan,2322
nan,nan,nan,925,nan,2323
nan,nan,nan,930,nan,2325
nan,nan,nan,935,nan,2327
nan,nan,nan,940,nan,2329
nan,nan,nan,945,nan,2331
nan,nan,nan,nan,nan,2333
nan,nan,nan,nan,nan,2335
nan,nan,nan,nan,nan,2337
nan,nan,nan,nan,nan,2339
nan,nan,nan,nan,nan,2340
nan,nan,nan,nan,nan,2342
nan,nan,nan,nan,nan,2344
nan,nan,nan,nan,nan,2346
nan,nan,nan,nan,nan,2348
nan,nan,nan,nan,nan,2350
nan,nan,nan,nan,nan,2352
nan,nan,nan,nan,nan,2354
nan,nan,nan,nan,nan,2355
nan,nan,nan,nan,nan,2357
nan,nan,nan,nan,nan,2359
nan,nan,nan,nan,nan,2361
nan,nan,nan,nan,nan,2363
nan,nan,nan,nan,nan,2365
nan,nan,nan,nan,nan,2367
nan,nan,nan,nan,nan,2369
nan,nan,nan,nan,nan,2371
nan,nan,nan,nan,nan,2373
nan,nan,nan,nan,nan,2374
nan,nan,nan,nan,nan,2376
nan,nan,nan,nan,nan,2378
nan,nan,nan,nan,nan,2380
nan,nan,nan,nan,nan,2382
nan,nan,nan,nan,nan,2384
nan,nan,nan,nan,nan,2386
nan,nan,nan,nan,nan,2390
nan,nan,nan,nan,nan,2395
nan,nan,nan,nan,nan,2400
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
