"band1","band2","band3","band4","band5","band6","band7","band8","band9","band10","band11","band12","band13"
6.91660426760039e-310,6.91660426760197e-310,6.91660426760355e-310,6.91660426760513e-310,6.91660426760672e-310,6.9166042676083e-310,6.91660426760988e-310,6.91660426761146e-310,6.91660426761304e-310,6.91660426761462e-310,6.9166042676162e-310,6.91660426761778e-310,2213
6.91660426762094e-310,6.91660426762253e-310,6.91660426762411e-310,6.91660426762569e-310,6.91660426762727e-310,6.91660426762885e-310,6.91660426763043e-310,6.91660426763201e-310,6.91660426763359e-310,6.91660426763517e-310,6.91660426763675e-310,6.91660426763834e-310,2214
6.9166042676415e-310,6.91660426764308e-310,6.91660426764466e-310,6.91660426764624e-310,6.91660426764782e-310,6.9166042676494e-310,6.91660426765098e-310,6.91660426765256e-310,6.91660426765415e-310,6.91660426765573e-310,6.91660426765731e-310,6.91660426765889e-310,2215
6.91660426766205e-310,6.91660426766363e-310,6.91660426766521e-310,6.91660426766679e-310,6.91660426766837e-310,6.91660426766996e-310,6.91660426767154e-310,6.91660426767312e-310,6.9166042676747e-310,6.91660426767628e-310,6.91660426767786e-310,6.91660426767944e-310,2216
6.91660426384075e-310,6.91660426384233e-310,6.91660426384391e-310,6.91660426384549e-310,6.91660426384707e-310,6.91660426384865e-310,6.91660426385024e-310,6.91660426385182e-310,6.9166042638534e-310,6.91660426385498e-310,6.91660426385656e-310,6.91660426385814e-310,2217
6.9166042638613e-310,6.91660426386288e-310,6.91660426386446e-310,6.91660426386605e-310,6.91660426386763e-310,6.91660426386921e-310,6.91660426387079e-310,6.91660426387237e-310,6.91660426387395e-310,6.91660426387553e-310,6.91660426387711e-310,6.91660426387869e-310,2218
6.91660426388186e-310,6.91660426388344e-310,6.91660426388502e-310,6.9166042638866e-310,6.91660426388818e-310,6.91660426388976e-310,6.91660426389134e-310,6.91660426389292e-310,6.9166042638945e-310,6.91660426389608e-310,6.91660426389767e-310,6.91660426389925e-310,2219
6.91660426390241e-310,6.91660426390399e-310,6.91660426390557e-310,6.91660426390715e-310,6.91660426390873e-310,6.91660426391031e-310,6.91660426391189e-310,6.91660426391348e-310,6.91660426391506e-310,6.91660426391664e-310,6.91660426391822e-310,6.9166042639198e-310,2220
6.91660426392296e-310,6.91660426392454e-310,6.91660426392612e-310,6.9166042639277e-310,6.91660426392929e-310,6.91660426393087e-310,6.91660426393245e-310,6.91660426393403e-310,6.91660426393561e-310,6.91660426393719e-310,6.91660426393877e-310,6.91660426394035e-310,2221
6.91660426394351e-310,6.9166042639451e-310,6.91660426394668e-310,6.91660426394826e-310,6.91660426394984e-310,6.91660426395142e-310,6.916604263953e-310,6.91660426395458e-310,6.91660426395616e-310,6.91660426395774e-310,6.91660426395932e-310,6.91660426396091e-310,2222
6.91660426396407e-310,6.91660426396565e-310,6.91660426396723e-310,6.91660426396881e-310,6.91660426397039e-310,6.91660426397197e-310,6.91660426397355e-310,6.91660426397514e-310,6.91660426397672e-310,6.9166042639783e-310,6.91660426397988e-310,6.91660426398146e-310,2223
6.91660426398462e-310,6.9166042639862e-310,6.91660426398778e-310,6.91660426398936e-310,6.91660426399095e-310,6.91660426399253e-310,6.91660426399411e-310,6.91660426399569e-310,6.91660426399727e-310,6.91660426399885e-310,6.91660426400043e-310,6.91660426400201e-310,2224
6.91660426400517e-310,6.91660426400676e-310,6.91660426400834e-310,6.91660426400992e-310,6.9166042640115e-310,6.91660426401308e-310,6.91660426401466e-310,6.91660426401624e-310,6.91660426401782e-310,6.9166042640194e-310,6.91660426402098e-310,6.91660426402257e-310,2225
6.91660426402573e-310,6.91660426402731e-310,6.91660426402889e-310,6.91660426403047e-310,6.91660426403205e-310,6.91660426403363e-310,6.91660426403521e-310,6.91660426403679e-310,6.91660427496948e-310,6.91660427497106e-310,6.91660427497264e-310,6.91660427497422e-310,2226
6.91660427497738e-310,6.91660427497897e-310,6.91660427498055e-310,6.91660427498213e-310,6.91660427498371e-310,6.91660427498529e-310,6.91660427498687e-310,6.91660427498845e-310,6.91660427499003e-310,6.91660427499161e-310,6.91660427499319e-310,6.91660427499478e-310,2227
6.91660427499794e-310,6.91660427499952e-310,6.9166042750011e-310,6.91660427500268e-310,6.91660427500426e-310,6.91660427500584e-310,6.91660427500742e-310,6.916604275009e-310,6.91660427501059e-310,6.91660427501217e-310,6.91660427501375e-310,6.91660427501533e-310,2228
6.91660427501849e-310,6.91660427502007e-310,6.91660427502165e-310,6.91660427502323e-310,6.91660427502481e-310,6.9166042750264e-310,6.91660427502798e-310,6.91660427502956e-310,6.91660427503114e-310,6.91660427503272e-310,6.9166042750343e-310,6.91660427503588e-310,2229
6.91660427503904e-310,6.91660427504062e-310,6.91660427504221e-310,6.91660427504379e-310,6.91660427504537e-310,6.91660427504695e-310,6.91660427504853e-310,6.91660427505011e-310,6.91660427505169e-310,6.91660427505327e-310,6.91660427505485e-310,6.91660427505643e-310,2230
6.9166042750596e-310,6.91660427506118e-310,6.91660427506276e-310,6.91660427506434e-310,6.91660427506592e-310,6.9166042750675e-310,6.91660427506908e-310,6.91660427507066e-310,6.91660427507224e-310,6.91660427507383e-310,6.91660427507541e-310,6.91660427507699e-310,2231
6.91660427508015e-310,6.91660427508173e-310,6.91660427508331e-310,6.91660427508489e-310,6.91660427508647e-310,6.91660427508805e-310,6.91660427508964e-310,6.91660427509122e-310,6.9166042750928e-310,6.91660427509438e-310,6.91660427509596e-310,6.91660427509754e-310,2232
6.9166042751007e-310,6.91660427510228e-310,6.91660427510386e-310,6.91660427510545e-310,6.91660427510703e-310,6.91660427510861e-310,6.91660427511019e-310,6.91660427511177e-310,6.91660427511335e-310,6.91660427511493e-310,6.91660427511651e-310,6.91660427511809e-310,2233
6.91660427512126e-310,6.91660427512284e-310,6.91660427512442e-310,6.916604275126e-310,6.91660427512758e-310,6.91660427512916e-310,6.91660427513074e-310,6.91660427513232e-310,6.9166042751339e-310,6.91660427513549e-310,6.91660427513707e-310,6.91660427513865e-310,2234
6.91660427514181e-310,6.91660427514339e-310,6.91660427514497e-310,6.91660427514655e-310,6.91660427514813e-310,6.91660427514971e-310,6.9166042751513e-310,6.91660427515288e-310,6.91660427515446e-310,6.91660427515604e-310,6.91660427515762e-310,6.9166042751592e-310,2235
6.91660427516236e-310,6.91660427516394e-310,6.91660427516552e-310,6.91660427516711e-310,6.91660427132683e-310,6.91660427132841e-310,6.91660427132999e-310,6.91660427133157e-310,6.91660427133316e-310,6.91660427133474e-310,6.91660427133632e-310,6.9166042713379e-310,2236
6.91660427134106e-310,6.91660427134264e-310,6.91660427134422e-310,6.9166042713458e-310,6.91660427134738e-310,6.91660427134897e-310,6.91660427135055e-310,6.91660427135213e-310,6.91660427135371e-310,6.91660427135529e-310,6.91660427135687e-310,6.91660427135845e-310,2237
6.91660427136161e-310,6.9166042713632e-310,6.91660427136478e-310,6.91660427136636e-310,6.91660427136794e-310,6.91660427136952e-310,6.9166042713711e-310,6.91660427137268e-310,6.91660427137426e-310,6.91660427137584e-310,6.91660427137742e-310,6.91660427137901e-310,2238
6.91660427138217e-310,6.91660427138375e-310,6.91660427138533e-310,6.91660427138691e-310,6.91660427138849e-310,6.91660427139007e-310,6.91660427139165e-310,6.91660427139323e-310,6.91660427139482e-310,6.9166042713964e-310,6.91660427139798e-310,6.91660427139956e-310,2239
6.91660427140272e-310,6.9166042714043e-310,6.91660427140588e-310,6.91660427140746e-310,6.91660427140904e-310,6.91660427141063e-310,6.91660427141221e-310,6.91660427141379e-310,6.91660427141537e-310,6.91660427141695e-310,6.91660427141853e-310,6.91660427142011e-310,2240
6.91660427142327e-310,6.91660427142485e-310,6.91660427142644e-310,6.91660427142802e-310,6.9166042714296e-310,6.91660427143118e-310,6.91660427143276e-310,6.91660427143434e-310,6.91660427143592e-310,6.9166042714375e-310,6.91660427143908e-310,6.91660427144066e-310,2241
6.91660427144383e-310,6.91660427144541e-310,6.91660427144699e-310,6.91660427144857e-310,6.91660427145015e-310,6.91660427145173e-310,6.91660427145331e-310,6.91660427145489e-310,6.91660427145647e-310,6.91660427145806e-310,6.91660427145964e-310,6.91660427146122e-310,2242
6.91660427146438e-310,6.91660427146596e-310,6.91660427146754e-310,6.91660427146912e-310,6.9166042714707e-310,6.91660427147228e-310,6.91660427147387e-310,6.91660427147545e-310,6.91660427147703e-310,6.91660427147861e-310,6.91660427148019e-310,6.91660427148177e-310,2243
6.91660427148493e-310,6.91660427148651e-310,6.91660427148809e-310,6.91660427148968e-310,6.91660427149126e-310,6.91660427149284e-310,6.91660427149442e-310,6.916604271496e-310,6.91660427149758e-310,6.91660427149916e-310,6.91660427150074e-310,6.91660427150232e-310,2244
6.91660427150549e-310,6.91660427150707e-310,6.91660427150865e-310,6.91660427151023e-310,6.91660427151181e-310,6.91660427151339e-310,6.91660427151497e-310,6.91660427151655e-310,6.91660427151813e-310,6.91660427151972e-310,6.9166042715213e-310,6.91660427152288e-310,2245
6.91660426768418e-310,6.91660426768577e-310,6.91660426768735e-310,6.91660426768893e-310,6.91660426769051e-310,6.91660426769209e-310,6.91660426769367e-310,6.91660426769525e-310,6.91660426769683e-310,6.91660426769841e-310,6.91660426769999e-310,6.91660426770158e-310,2246
6.91660426770474e-310,6.91660426770632e-310,6.9166042677079e-310,6.91660426770948e-310,6.91660426771106e-310,6.91660426771264e-310,6.91660426771422e-310,6.9166042677158e-310,6.91660426771739e-310,6.91660426771897e-310,6.91660426772055e-310,6.91660426772213e-310,2247
6.91660426772529e-310,6.91660426772687e-310,6.91660426772845e-310,6.91660426773003e-310,6.91660426773161e-310,6.9166042677332e-310,6.91660426773478e-310,6.91660426773636e-310,6.91660426773794e-310,6.91660426773952e-310,6.9166042677411e-310,6.91660426774268e-310,2248
6.91660426774584e-310,6.91660426774743e-310,6.91660426774901e-310,6.91660426775059e-310,6.91660426775217e-310,6.91660426775375e-310,6.91660426775533e-310,6.91660426775691e-310,6.91660426775849e-310,6.91660426776007e-310,6.91660426776165e-310,6.91660426776324e-310,2249
6.9166042677664e-310,6.91660426776798e-310,6.91660426776956e-310,6.91660426777114e-310,6.91660426777272e-310,6.9166042677743e-310,6.91660426777588e-310,6.91660426777746e-310,6.91660426777905e-310,6.91660426778063e-310,6.91660426778221e-310,6.91660426778379e-310,2250
6.91660426778695e-310,6.91660426778853e-310,6.91660426779011e-310,6.91660426779169e-310,6.91660426779327e-310,6.91660426779486e-310,6.91660426779644e-310,6.91660426779802e-310,6.9166042677996e-310,6.91660426780118e-310,6.91660426780276e-310,6.91660426780434e-310,2251
6.9166042678075e-310,6.91660426780908e-310,6.91660426781067e-310,6.91660426781225e-310,6.91660426781383e-310,6.91660426781541e-310,6.91660426781699e-310,6.91660426781857e-310,6.91660426782015e-310,6.91660426782173e-310,6.91660426782331e-310,6.91660426782489e-310,2252
6.91660426782806e-310,6.91660426782964e-310,6.91660426783122e-310,6.9166042678328e-310,6.91660426783438e-310,6.91660426783596e-310,6.91660426783754e-310,6.91660426783912e-310,6.9166042678407e-310,6.91660426784229e-310,6.91660426784387e-310,6.91660426784545e-310,2253
6.91660426784861e-310,6.91660426785019e-310,6.91660426785177e-310,6.91660426785335e-310,6.91660426785493e-310,6.91660426785651e-310,6.9166042678581e-310,6.91660426785968e-310,6.91660426786126e-310,6.91660426786284e-310,6.91660426786442e-310,6.916604267866e-310,2254
6.91660426786916e-310,6.91660426787074e-310,6.91660426787232e-310,6.91660426787391e-310,6.91660426787549e-310,6.91660426787707e-310,6.91660426787865e-310,6.91660426788023e-310,6.91660426788181e-310,6.91660426404154e-310,6.91660426404312e-310,6.9166042640447e-310,2255
6.91660426404786e-310,6.91660426404944e-310,6.91660426405102e-310,6.9166042640526e-310,6.91660426405419e-310,6.91660426405577e-310,6.91660426405735e-310,6.91660426405893e-310,6.91660426406051e-310,6.91660426406209e-310,6.91660426406367e-310,6.91660426406525e-310,2256
6.91660426406841e-310,6.91660426407e-310,6.91660426407158e-310,6.91660426407316e-310,6.91660426407474e-310,6.91660426407632e-310,6.9166042640779e-310,6.91660426407948e-310,6.91660426408106e-310,6.91660426408264e-310,6.91660426408422e-310,6.91660426408581e-310,2257
6.91660426408897e-310,6.91660426409055e-310,6.91660426409213e-310,6.91660426409371e-310,6.91660426409529e-310,6.91660426409687e-310,6.91660426409845e-310,6.91660426410003e-310,6.91660426410162e-310,6.9166042641032e-310,6.91660426410478e-310,6.91660426410636e-310,2258
6.91660426410952e-310,6.9166042641111e-310,6.91660426411268e-310,6.91660426411426e-310,6.91660426411584e-310,6.91660426411743e-310,6.91660426411901e-310,6.91660426412059e-310,6.91660426412217e-310,6.91660426412375e-310,6.91660426412533e-310,6.91660426412691e-310,2259
6.91660426413007e-310,6.91660426413166e-310,6.91660426413324e-310,6.91660426413482e-310,6.9166042641364e-310,6.91660426413798e-310,6.91660426413956e-310,6.91660426414114e-310,6.91660426414272e-310,6.9166042641443e-310,6.91660426414588e-310,6.91660426414747e-310,2260
6.91660426415063e-310,6.91660426415221e-310,6.91660426415379e-310,6.91660426415537e-310,6.91660426415695e-310,6.91660426415853e-310,6.91660426416011e-310,6.91660426416169e-310,6.91660426416328e-310,6.91660426416486e-310,6.91660426416644e-310,6.91660426416802e-310,2261
6.91660426417118e-310,6.91660426417276e-310,6.91660426417434e-310,6.91660426417592e-310,6.9166042641775e-310,6.91660426417909e-310,6.91660426418067e-310,6.91660426418225e-310,6.91660426418383e-310,6.91660426418541e-310,6.91660426418699e-310,6.91660426418857e-310,2262
6.91660426419173e-310,6.91660426419331e-310,6.9166042641949e-310,6.91660426419648e-310,6.91660426419806e-310,6.91660426419964e-310,6.91660426420122e-310,6.9166042642028e-310,6.91660426420438e-310,6.91660426420596e-310,6.91660426420754e-310,6.91660426420912e-310,2263
6.91660426421229e-310,6.91660426421387e-310,6.91660426421545e-310,6.91660426421703e-310,6.91660426421861e-310,6.91660426422019e-310,6.91660426422177e-310,6.91660426422335e-310,6.91660426422493e-310,6.91660426422652e-310,6.9166042642281e-310,6.91660426422968e-310,2264
6.91660426423284e-310,6.91660426423442e-310,6.916604264236e-310,6.91660426423758e-310,6.91660426423916e-310,6.91660427517185e-310,6.91660427517343e-310,6.91660427517501e-310,6.91660427517659e-310,6.91660427517817e-310,6.91660427517975e-310,6.91660427518133e-310,2265
6.9166042751845e-310,6.91660427518608e-310,6.91660427518766e-310,6.91660427518924e-310,6.91660427519082e-310,6.9166042751924e-310,6.91660427519398e-310,6.91660427519556e-310,6.91660427519714e-310,6.91660427519873e-310,6.91660427520031e-310,6.91660427520189e-310,2266
6.91660427520505e-310,6.91660427520663e-310,6.91660427520821e-310,6.91660427520979e-310,6.91660427521137e-310,6.91660427521295e-310,6.91660427521454e-310,6.91660427521612e-310,6.9166042752177e-310,6.91660427521928e-310,6.91660427522086e-310,6.91660427522244e-310,2267
6.9166042752256e-310,6.91660427522718e-310,6.91660427522876e-310,6.91660427523035e-310,6.91660427523193e-310,6.91660427523351e-310,6.91660427523509e-310,6.91660427523667e-310,6.91660427523825e-310,6.91660427523983e-310,6.91660427524141e-310,6.91660427524299e-310,2268
6.91660427524616e-310,6.91660427524774e-310,6.91660427524932e-310,6.9166042752509e-310,6.91660427525248e-310,6.91660427525406e-310,6.91660427525564e-310,6.91660427525722e-310,6.9166042752588e-310,6.91660427526038e-310,6.91660427526197e-310,6.91660427526355e-310,2269
6.91660427526671e-310,6.91660427526829e-310,6.91660427526987e-310,6.91660427527145e-310,6.91660427527303e-310,6.91660427527461e-310,6.91660427527619e-310,6.91660427527778e-310,6.91660427527936e-310,6.91660427528094e-310,6.91660427528252e-310,6.9166042752841e-310,2270
6.91660427528726e-310,6.91660427528884e-310,6.91660427529042e-310,6.91660427529201e-310,6.91660427529359e-310,6.91660427529517e-310,6.91660427529675e-310,6.91660427529833e-310,6.91660427529991e-310,6.91660427530149e-310,6.91660427530307e-310,6.91660427530465e-310,2271
6.91660427530782e-310,6.9166042753094e-310,6.91660427531098e-310,6.91660427531256e-310,6.91660427531414e-310,6.91660427531572e-310,6.9166042753173e-310,6.91660427531888e-310,6.91660427532046e-310,6.91660427532204e-310,6.91660427532363e-310,6.91660427532521e-310,2272
6.91660427532837e-310,6.91660427532995e-310,6.91660427533153e-310,6.91660427533311e-310,6.91660427533469e-310,6.91660427533627e-310,6.91660427533785e-310,6.91660427533944e-310,6.91660427534102e-310,6.9166042753426e-310,6.91660427534418e-310,6.91660427534576e-310,2273
6.91660427534892e-310,6.9166042753505e-310,6.91660427535208e-310,6.91660427535366e-310,6.91660427535525e-310,6.91660427535683e-310,6.91660427535841e-310,6.91660427535999e-310,6.91660427536157e-310,6.91660427536315e-310,6.91660427536473e-310,6.91660427536631e-310,2274
6.91660427536947e-310,6.9166042715292e-310,6.91660427153078e-310,6.91660427153236e-310,6.91660427153394e-310,6.91660427153553e-310,6.91660427153711e-310,6.91660427153869e-310,6.91660427154027e-310,6.91660427154185e-310,6.91660427154343e-310,6.91660427154501e-310,2275
6.91660427154817e-310,6.91660427154975e-310,6.91660427155134e-310,6.91660427155292e-310,6.9166042715545e-310,6.91660427155608e-310,6.91660427155766e-310,6.91660427155924e-310,6.91660427156082e-310,6.9166042715624e-310,6.91660427156398e-310,6.91660427156556e-310,2276
6.91660427156873e-310,6.91660427157031e-310,6.91660427157189e-310,6.91660427157347e-310,6.91660427157505e-310,6.91660427157663e-310,6.91660427157821e-310,6.91660427157979e-310,6.91660427158137e-310,6.91660427158296e-310,6.91660427158454e-310,6.91660427158612e-310,2277
6.91660427158928e-310,6.91660427159086e-310,6.91660427159244e-310,6.91660427159402e-310,6.9166042715956e-310,6.91660427159718e-310,6.91660427159877e-310,6.91660427160035e-310,6.91660427160193e-310,6.91660427160351e-310,6.91660427160509e-310,6.91660427160667e-310,2278
6.91660427160983e-310,6.91660427161141e-310,6.91660427161299e-310,6.91660427161458e-310,6.91660427161616e-310,6.91660427161774e-310,6.91660427161932e-310,6.9166042716209e-310,6.91660427162248e-310,6.91660427162406e-310,6.91660427162564e-310,6.91660427162722e-310,2279
6.91660427163039e-310,6.91660427163197e-310,6.91660427163355e-310,6.91660427163513e-310,6.91660427163671e-310,6.91660427163829e-310,6.91660427163987e-310,6.91660427164145e-310,6.91660427164303e-310,6.91660427164461e-310,6.9166042716462e-310,6.91660427164778e-310,2280
6.91660427165094e-310,6.91660427165252e-310,6.9166042716541e-310,6.91660427165568e-310,6.91660427165726e-310,6.91660427165884e-310,6.91660427166042e-310,6.91660427166201e-310,6.91660427166359e-310,6.91660427166517e-310,6.91660427166675e-310,6.91660427166833e-310,2281
6.91660427167149e-310,6.91660427167307e-310,6.91660427167465e-310,6.91660427167624e-310,6.91660427167782e-310,6.9166042716794e-310,6.91660427168098e-310,6.91660427168256e-310,6.91660427168414e-310,6.91660427168572e-310,6.9166042716873e-310,6.91660427168888e-310,2282
6.91660427169205e-310,6.91660427169363e-310,6.91660427169521e-310,6.91660427169679e-310,6.91660427169837e-310,6.91660427169995e-310,6.91660427170153e-310,6.91660427170311e-310,6.91660427170469e-310,6.91660427170627e-310,6.91660427170786e-310,6.91660427170944e-310,2283
6.9166042717126e-310,6.91660427171418e-310,6.91660427171576e-310,6.91660427171734e-310,6.91660427171892e-310,6.9166042717205e-310,6.91660427172208e-310,6.91660427172367e-310,6.91660427172525e-310,6.91660427172683e-310,6.91660426788655e-310,6.91660426788813e-310,2284
6.9166042678913e-310,6.91660426789288e-310,6.91660426789446e-310,6.91660426789604e-310,6.91660426789762e-310,6.9166042678992e-310,6.91660426790078e-310,6.91660426790236e-310,6.91660426790395e-310,6.91660426790553e-310,6.91660426790711e-310,6.91660426790869e-310,2285
6.91660426791185e-310,6.91660426791343e-310,6.91660426791501e-310,6.91660426791659e-310,6.91660426791817e-310,6.91660426791976e-310,6.91660426792134e-310,6.91660426792292e-310,6.9166042679245e-310,6.91660426792608e-310,6.91660426792766e-310,6.91660426792924e-310,2286
6.9166042679324e-310,6.91660426793398e-310,6.91660426793557e-310,6.91660426793715e-310,6.91660426793873e-310,6.91660426794031e-310,6.91660426794189e-310,6.91660426794347e-310,6.91660426794505e-310,6.91660426794663e-310,6.91660426794821e-310,6.91660426794979e-310,2287
6.91660426795296e-310,6.91660426795454e-310,6.91660426795612e-310,6.9166042679577e-310,6.91660426795928e-310,6.91660426796086e-310,6.91660426796244e-310,6.91660426796402e-310,6.9166042679656e-310,6.91660426796719e-310,6.91660426796877e-310,6.91660426797035e-310,2288
6.91660426797351e-310,6.91660426797509e-310,6.91660426797667e-310,6.91660426797825e-310,6.91660426797983e-310,6.91660426798141e-310,6.916604267983e-310,6.91660426798458e-310,6.91660426798616e-310,6.91660426798774e-310,6.91660426798932e-310,6.9166042679909e-310,2289
6.91660426799406e-310,6.91660426799564e-310,6.91660426799722e-310,6.91660426799881e-310,6.91660426800039e-310,6.91660426800197e-310,6.91660426800355e-310,6.91660426800513e-310,6.91660426800671e-310,6.91660426800829e-310,6.91660426800987e-310,6.91660426801145e-310,2290
6.91660426801462e-310,6.9166042680162e-310,6.91660426801778e-310,6.91660426801936e-310,6.91660426802094e-310,6.91660426802252e-310,6.9166042680241e-310,6.91660426802568e-310,6.91660426802726e-310,6.91660426802884e-310,6.91660426803043e-310,6.91660426803201e-310,2291
6.91660426803517e-310,6.91660426803675e-310,6.91660426803833e-310,6.91660426803991e-310,6.91660426804149e-310,6.91660426804307e-310,6.91660426804465e-310,6.91660426804624e-310,6.91660426804782e-310,6.9166042680494e-310,6.91660426805098e-310,6.91660426805256e-310,2292
6.91660426805572e-310,6.9166042680573e-310,6.91660426805888e-310,6.91660426806047e-310,6.91660426806205e-310,6.91660426806363e-310,6.91660426806521e-310,6.91660426806679e-310,6.91660426806837e-310,6.91660426806995e-310,6.91660426807153e-310,6.91660426807311e-310,2293
6.91660426807628e-310,6.91660426807786e-310,6.91660426807944e-310,6.91660426808102e-310,6.9166042680826e-310,6.91660426808418e-310,6.91660426424391e-310,6.91660426424549e-310,6.91660426424707e-310,6.91660426424865e-310,6.91660426425023e-310,6.91660426425181e-310,2294
6.91660426425497e-310,6.91660426425655e-310,6.91660426425814e-310,6.91660426425972e-310,6.9166042642613e-310,6.91660426426288e-310,6.91660426426446e-310,6.91660426426604e-310,6.91660426426762e-310,6.9166042642692e-310,6.91660426427078e-310,6.91660426427236e-310,2295
6.91660426427553e-310,6.91660426427711e-310,6.91660426427869e-310,6.91660426428027e-310,6.91660426428185e-310,6.91660426428343e-310,6.91660426428501e-310,6.91660426428659e-310,6.91660426428818e-310,6.91660426428976e-310,6.91660426429134e-310,6.91660426429292e-310,2296
6.91660426429608e-310,6.91660426429766e-310,6.91660426429924e-310,6.91660426430082e-310,6.9166042643024e-310,6.91660426430399e-310,6.91660426430557e-310,6.91660426430715e-310,6.91660426430873e-310,6.91660426431031e-310,6.91660426431189e-310,6.91660426431347e-310,2297
6.91660426431663e-310,6.91660426431821e-310,6.9166042643198e-310,6.91660426432138e-310,6.91660426432296e-310,6.91660426432454e-310,6.91660426432612e-310,6.9166042643277e-310,6.91660426432928e-310,6.91660426433086e-310,6.91660426433244e-310,6.91660426433402e-310,2298
6.91660426433719e-310,6.91660426433877e-310,6.91660426434035e-310,6.91660426434193e-310,6.91660426434351e-310,6.91660426434509e-310,6.91660426434667e-310,6.91660426434825e-310,6.91660426434983e-310,6.91660426435142e-310,6.916604264353e-310,6.91660426435458e-310,2299
6.91660426435774e-310,6.91660426435932e-310,6.9166042643609e-310,6.91660426436248e-310,6.91660426436406e-310,6.91660426436564e-310,6.91660426436723e-310,6.91660426436881e-310,6.91660426437039e-310,6.91660426437197e-310,6.91660426437355e-310,6.91660426437513e-310,2300
6.91660426437829e-310,6.91660426437987e-310,6.91660426438145e-310,6.91660426438304e-310,6.91660426438462e-310,6.9166042643862e-310,6.91660426438778e-310,6.91660426438936e-310,6.91660426439094e-310,6.91660426439252e-310,6.9166042643941e-310,6.91660426439568e-310,2301
6.91660426439885e-310,6.91660426440043e-310,6.91660426440201e-310,6.91660426440359e-310,6.91660426440517e-310,6.91660426440675e-310,6.91660426440833e-310,6.91660426440991e-310,6.91660426441149e-310,6.91660426441307e-310,6.91660426441466e-310,6.91660426441624e-310,2302
6.9166042644194e-310,6.91660426442098e-310,6.91660426442256e-310,6.91660426442414e-310,6.91660426442572e-310,6.9166042644273e-310,6.91660426442888e-310,6.91660426443047e-310,6.91660426443205e-310,6.91660426443363e-310,6.91660426443521e-310,6.91660426443679e-310,2303
